utterance,expected_intent,expected_slots
把音量调到30%,system_setting,"{""setting"":""volume"",""value"":30}"
把音量调到50,system_setting,"{""setting"":""volume"",""value"":50}"
搜索Python教程,web_search,"{""query"":""Python教程""}"
查找今天的天气,web_search,"{""query"":""今天的天气""}"
百度一下机器学习,web_search,"{""query"":""机器学习""}"
记录明天开会,write_note,"{""title"":""明天开会""}"
写个笔记：买牛奶和鸡蛋,write_note,"{""title"":""买牛奶和鸡蛋""}"
备忘录：下午三点见客户,write_note,"{""title"":""下午三点见客户""}"
播放音乐,play_music,"{""action"":""play""}"
暂停,play_music,"{""action"":""pause""}"
下一首歌,play_music,"{""action"":""next""}"
打开Safari,control_app,"{""app"":""Safari"",""action"":""open""}"
启动微信,control_app,"{""app"":""微信"",""action"":""open""}"
打开Chrome浏览器,control_app,"{""app"":""Chrome"",""action"":""open""}"
play some music,play_music,"{""action"":""play""}"
search for Python tutorials,web_search,"{""query"":""Python tutorials""}"
open Safari,control_app,"{""app"":""Safari"",""action"":""open""}"
set volume to 50%,system_setting,"{""setting"":""volume"",""value"":50}"
pause the music,play_music,"{""action"":""pause""}"
create a note about meeting,write_note,"{""title"":""meeting""}"
删除所有文件,clarify,"{}"
格式化硬盘,clarify,"{}"
关闭网络,clarify,"{}"
重启电脑,clarify,"{}"
这是什么意思,clarify,"{}"
帮我做个决定,clarify,"{}"
你能干什么,clarify,"{}"
调高一点音量,system_setting,"{""setting"":""volume""}"
搜索,clarify,"{}"
打开,clarify,"{}"
